Demand_Supply_Ratio,Location_Category,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Actual,Predicted,Error
4.75,Urban,Night,Economy,114,936.6525,725.499853182161,-211.152646817839
4.611111111111111,Urban,Morning,Economy,81,641.8125,508.1060693009408,-133.70643069905918
3.142857142857143,Urban,Evening,Premium,180,1146.6,988.297056408274,-158.30294359172592
2.230769230769231,Suburban,Evening,Premium,87,325.815,393.26549240659074,67.45049240659074
6.5,Suburban,Night,Premium,19,199.1675,318.97656192542195,119.80906192542196
2.9565217391304346,Suburban,Morning,Economy,105,619.1576086956521,531.9814391237488,-87.1761695719033
5.333333333333333,Urban,Afternoon,Economy,53,466.84166666666664,423.53447010806144,-43.3071965586052
1.5555555555555556,Suburban,Afternoon,Premium,43,150.5,119.30788357059424,-31.192116429405758
3.857142857142857,Urban,Morning,Premium,120,840.0,693.7550923616044,-146.2449076383956
2.935483870967742,Urban,Night,Economy,39,233.74524193548385,169.27977397117434,-64.46546796430951
1.5555555555555556,Urban,Afternoon,Premium,92,322.0,398.6371673226845,76.63716732268449
1.4545454545454546,Rural,Night,Economy,60,210.0,210.36750737343772,0.3675073734377179
5.428571428571429,Rural,Evening,Economy,12,107.10000000000001,193.75497913041045,86.65497913041044
2.84,Urban,Evening,Economy,169,993.1284999999999,889.5489457723035,-103.57955422769646
1.2394366197183098,Rural,Afternoon,Premium,109,381.5,497.90395847601656,116.40395847601656
2.0,Urban,Afternoon,Economy,107,374.5,500.94705098149313,126.44705098149313
1.5909090909090908,Rural,Afternoon,Economy,174,609.0,880.3244107468969,271.3244107468969
3.111111111111111,Urban,Night,Premium,114,721.7466666666666,625.9966557472732,-95.75001091939339
2.25,Suburban,Evening,Economy,41,148.5225,116.33528796050894,-32.18721203949107
2.34375,Urban,Evening,Premium,96,517.545,451.19424188327787,-66.35075811672209
2.357142857142857,Urban,Morning,Economy,127,655.6375,614.8208284415255,-40.81667155847458
6.4,Rural,Night,Economy,14,141.61,291.0595757050721,149.4495757050721
2.3636363636363638,Urban,Morning,Premium,69,356.7613636363636,297.44714832198406,-59.31421531437957
1.4761904761904763,Suburban,Afternoon,Economy,107,374.5,465.99765217750837,91.49765217750837
2.9523809523809526,Rural,Night,Economy,56,329.93333333333334,291.7343017619753,-38.199031571358034
2.0869565217391304,Rural,Afternoon,Economy,174,609.0,914.8639421506651,305.86394215066514
1.3095238095238095,Suburban,Afternoon,Economy,45,157.5,99.02837814559871,-58.47162185440129
